19,0.0,90.0,-192.68356486705665,-200.59456774522147,-196.88830226220432,1.6536135243171461,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5910757050663915,0.5612334738584557,0.5730436374672085,0.5702257793408524,0.5790515790001419,0.5624006046672896,0.5490550388726159,0.580416433931871,0.5735288645757756,0.5897364921318191
19,1.0,45.0,-166.23583594953553,-200.59456774522147,-194.43010806526505,6.281384457830825,0.3752896848216077,0.266444366160422,0.35826594901797043,0.5656148495958807,0.7490664466600729,0.6200220204822323,0.5920738005746347,0.5063928911587194,0.5272057014086912,0.07928698281466667,0.5287188459780457,0.5263604543159596,0.6150361366647964
19,2.0,22.0,-158.2450287032416,-199.8235942168476,-189.48612046665028,9.414545966415847,0.3989812076235094,0.20336557263732197,0.39765321973916845,0.6270520861219769,0.7684656303461548,-0.11453975352411824,0.5000073583051526,0.693888525622837,0.5958632299882558,0.568624449877231,0.572816552702708,0.611319667967393,0.5676032225004346
19,3.0,87.0,-143.1407047287799,-197.93458995742415,-182.4508517889755,11.944758457916258,0.4260318432608055,0.1578945647802083,0.4160735919589864,0.6640715377131774,0.5976236735311078,0.5450627129755514,0.5774793056423827,0.7695275217380214,0.8769776209466749,0.6708675261882884,0.5810151450808553,-0.9066514364075262,0.519863784878928
19,4.0,87.0,-142.1515343888816,-196.51120705450663,-175.1374561976326,13.573474100851872,0.4401800800647365,0.15539256745166713,0.40442735248359596,0.6915301900448926,0.5991949100114499,0.5518810893309275,0.5481951582081589,0.7816712822239423,0.875949680321358,0.6669977954533146,0.5851514349117739,-0.8886308366326128,0.5216756055740345
19,5.0,35.0,-136.06889924438553,-196.20564260841286,-167.84157466230292,14.589282267936666,0.43128372894214506,0.153814787480316,0.4149014835775391,-0.0036085110894360506,0.42830421003258057,0.468514181756127,0.9223751467298636,0.5301490748634903,-0.04109864130963051,0.6174216882564314,0.49566016549278546,0.6526133600824645,0.516896061046736
19,6.0,35.0,-121.01987699054317,-196.20564260841286,-161.9509949511455,15.903747253736945,0.440784264533069,0.1394685089843908,0.4197472264825401,0.027667146243058792,0.42952257751086464,0.17522700045868606,0.9304309251209542,0.5930847848431986,-0.0809058803778947,0.6179274583054926,0.4973376270752928,0.6528231783288876,0.5165568538844453
19,7.0,35.0,-121.01987699054317,-194.3890417245608,-156.12634219812153,15.420183436491095,0.44696580545271103,0.14811455427887915,0.40491964026840976,0.027667146243058792,0.42952257751086464,0.17522700045868606,0.9304309251209542,0.5930847848431986,-0.0809058803778947,0.6179274583054926,0.4973376270752928,0.6528231783288876,0.5165568538844453
19,8.0,35.0,-121.01987699054317,-186.15254984636118,-151.9098745398908,14.732215158746898,0.4498713896085049,0.14297756596689537,0.40715104442459954,0.027667146243058792,0.42952257751086464,0.17522700045868606,0.9304309251209542,0.5930847848431986,-0.0809058803778947,0.6179274583054926,0.4973376270752928,0.6528231783288876,0.5165568538844453
19,9.0,16.0,-114.66768195583194,-182.70621607572997,-145.50181230726375,15.066056137075439,0.48327675779546214,0.1332753464044014,0.38344789580013683,0.7152749469294144,0.6720296773475003,0.15958884643237795,1.0174333476247304,0.7842291044111115,0.394788225613321,0.4790112201427046,0.5379425185861437,0.26923811630444605,-0.12923683319968798
19,10.0,16.0,-103.46076200042745,-179.65896112287675,-139.37518316984725,14.143414836693772,0.49209446727373823,0.13126167088262072,0.3766438618436411,0.7825880046528909,0.6892367693223811,0.1284558192496155,1.0203399189101645,0.7786169856563339,0.38281673106384906,0.673464125651177,0.5345186031643281,0.27425272993806465,-0.13403672893405089
19,11.0,80.0,-78.43198606946515,-169.35462202993435,-132.93460152521894,16.374980321176896,0.5229373896198591,0.11553960190258952,0.3615230084775514,0.5011843292905217,0.6202391123977512,0.99418504438054,0.05719824143741016,-0.11619525278944944,0.9595409198169944,0.5559829209103369,0.9549770395142942,-0.08943438333003234,0.7178208668142417
19,12.0,80.0,-78.43198606946515,-167.43093151634412,-129.3196642123455,17.04497076438262,0.5285653658423657,0.12421002995284047,0.34722460420479334,0.5011843292905217,0.6202391123977512,0.99418504438054,0.05719824143741016,-0.11619525278944944,0.9595409198169944,0.5559829209103369,0.9549770395142942,-0.08943438333003234,0.7178208668142417
19,13.0,80.0,-78.43198606946515,-167.16635117689987,-124.06782022972203,16.511430501474138,0.5280720223240509,0.12325693504696873,0.3486710426289802,0.5011843292905217,0.6202391123977512,0.99418504438054,0.05719824143741016,-0.11619525278944944,0.9595409198169944,0.5559829209103369,0.9549770395142942,-0.08943438333003234,0.7178208668142417
19,14.0,80.0,-78.43198606946515,-167.16635117689987,-120.03002884841297,17.116711293824608,0.5282005230556465,0.1107555690309416,0.361043907913412,0.5011843292905217,0.6202391123977512,0.99418504438054,0.05719824143741016,-0.11619525278944944,0.9595409198169944,0.5559829209103369,0.9549770395142942,-0.08943438333003234,0.7178208668142417
19,15.0,80.0,-78.02792958284086,-152.00672294817653,-116.41631676131733,17.173770126970517,0.5354996680819895,0.11119076219443709,0.35330956972357386,0.5183145732960873,0.037408664806223735,0.9875107643319014,0.05636153209639481,-0.11294134770525835,0.5053893032621016,0.5553690850551843,0.9828432334322165,-0.030956999214178958,0.7211959580176885
19,16.0,80.0,-77.12766092736699,-149.94754594656592,-113.33689364919259,16.4007114062477,0.5476120785630411,0.10775409599532015,0.3446338254416388,0.5401656408046225,0.024362765682800443,1.0508119494654564,0.08031446777238585,-0.09908734754512558,0.3627343652903511,0.5615662543455022,1.0168253980773194,-0.05496584076883354,0.6859057397308326
19,17.0,40.0,-76.5962081735884,-149.94754594656592,-110.635328542957,16.236659263210825,0.5364313014380856,0.10912223256742562,0.35444646599448876,0.7489514597455568,0.8679818172024857,0.8411352315205803,0.058563553733988305,-0.08962118661522553,0.3621727245295331,0.64519424555355,0.9355643682724296,-0.24605933844003805,0.7622495995604102
19,18.0,67.0,-76.4645930324884,-149.94754594656592,-107.57363443452104,16.10907150656952,0.5360914633155609,0.11621529939896437,0.34769323728547463,0.5389317217650021,0.6245497842333068,1.0291813206094476,0.05443465250593345,-0.06498713454468928,0.9505767907373788,0.5693501751074549,0.9340649190397445,-0.010144223010996403,0.6954416029611623
19,19.0,28.0,-69.00869224785782,-149.94754594656592,-104.89790279275772,16.600058779355155,0.5124892516017556,0.12661895920479257,0.360891789193452,0.806607492065316,0.8721852943077432,-0.14561302704982665,0.8480968575000039,0.8474088835173174,0.4244426174527197,1.0597990655678955,0.6145103197715304,0.16982852703513884,0.031374009325561655
19,20.0,28.0,-69.00869224785782,-149.94754594656592,-100.7763554875382,15.917725216247549,0.4873050710384639,0.1376299056930554,0.37506502326848074,0.806607492065316,0.8721852943077432,-0.14561302704982665,0.8480968575000039,0.8474088835173174,0.4244426174527197,1.0597990655678955,0.6145103197715304,0.16982852703513884,0.031374009325561655
19,21.0,28.0,-69.00869224785782,-143.8541654191491,-96.98207399356228,15.818972529290063,0.4985481400363166,0.12268293784323508,0.37876892212044827,0.806607492065316,0.8721852943077432,-0.14561302704982665,0.8480968575000039,0.8474088835173174,0.4244426174527197,1.0597990655678955,0.6145103197715304,0.16982852703513884,0.031374009325561655
19,22.0,28.0,-66.67009891884977,-143.8541654191491,-93.73927875856809,15.71815740241815,0.48719550498417136,0.1248317527504981,0.3879727422653303,0.8011854562733107,0.8580066990313799,-0.14585937527893886,0.834611696323101,0.9289238162735479,0.43298601480432913,1.0569760721597181,0.6458639742991522,0.17563639505649936,0.03406796829941243
19,23.0,19.0,-52.6219497079654,-143.8541654191491,-89.96188455372237,15.17495102215401,0.5151462709307271,0.13389730032620917,0.3509564287430637,0.8688564167389539,-0.1371535370142969,1.955844428470258,0.026501490357164585,0.9481965565203112,0.8193582144428301,0.2553697663220603,2.9384390238309024,0.28387617075821103,0.07021435864425885
