19,0.0,94.0,-191.87332873620682,-200.72560158548362,-196.79542860681929,1.7583002553405997,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5573582969823947,0.5831867773398444,0.5587179321112314,0.5786227775043747,0.5945978407612826,0.5956640993281977,0.592203494449209,0.555565968528405,0.5974173938773919,0.5160953936736752
19,1.0,91.0,-161.6410994375053,-199.60981862300628,-194.1287194802804,6.028537193920818,0.38147023244607503,0.27121811469192614,0.3473116528619988,0.5364732758340987,1.0537310877955564,0.526141862312782,0.5249227362584313,0.8998920295157652,0.5836076891721433,0.5532391872763658,0.562175172388262,0.5342866221622753,0.596885033342286
19,2.0,31.0,-157.8902355160732,-199.3494866478589,-190.0781390299465,8.679204539422011,0.4178208214007014,0.21391963913867035,0.3682595394606282,0.5845602972243527,0.4528054815736969,0.21794005286679635,1.8630158710427496,0.5088998187975485,0.5393460591329866,0.5573883866168056,0.6065462357228948,0.49409263082869725,0.18071335394199423
19,3.0,51.0,-154.83366661985917,-198.12189499760353,-184.10248038062502,11.424669888490454,0.43502539352025943,0.1697213070686837,0.3952532994110568,0.8484706300638114,0.5105564141571364,0.5990384945063902,2.226906906205942,0.02427417951579347,0.5212270443673191,0.5348205585287404,0.5343595720563721,0.60125457695385,0.41784516024009777
19,4.0,51.0,-149.30005098957218,-198.12189499760353,-177.61292296958436,12.665233244583236,0.4318702401304455,0.16052347578470627,0.40760628408484806,0.8716797687276034,0.5434354646448387,0.6057053532769836,2.194768258234398,0.025712559999630256,0.527853770842863,0.6350753909267247,0.5178241146508733,0.5777463006777662,0.43026868361134385
19,5.0,9.0,-131.8351659147238,-194.7063285258733,-171.10022085802535,14.511475641257283,0.4594795936577893,0.13598551047748994,0.4045348958647208,0.5928472508484746,0.9376382909281512,0.5796647249783153,0.5380398218324922,0.8038568719423487,0.5600960000702615,0.9806732405583709,0.19529817855982573,0.5711334574720325,0.6013189722753526
19,6.0,9.0,-112.0408737621858,-194.7063285258733,-163.89569744440104,14.695419497297646,0.47832052983371043,0.1306432969414061,0.3910361732248835,0.6158263448950255,0.938239723330336,0.5801102445049333,0.4464903839916986,0.824643946779372,0.6238242644643363,0.9857602421159449,0.19530717668533154,0.567479002270535,-0.891079976238968
19,7.0,9.0,-108.56431644212792,-194.7063285258733,-157.59389972095755,15.38084191531244,0.4784402426501007,0.12355920355975647,0.39800055379014276,0.6203482230914278,0.933500878862688,0.5626710291681055,0.45591270768521813,0.8962276839137192,0.613002533181778,1.0010491007981173,0.20844469530327733,0.5845832617693301,-0.9414950166152937
19,8.0,9.0,-108.56431644212792,-194.7063285258733,-152.32517116370752,17.056196355222852,0.4560105058981048,0.1178929824250633,0.42609651167683216,0.6203482230914278,0.933500878862688,0.5626710291681055,0.45591270768521813,0.8962276839137192,0.613002533181778,1.0010491007981173,0.20844469530327733,0.5845832617693301,-0.9414950166152937
19,9.0,42.0,-104.98541732947736,-194.7063285258733,-144.31851817988843,18.690755475194337,0.4691779025710028,0.10540359022805249,0.4254185072009452,0.6402079793695827,0.9783090665322085,0.5714628389692669,0.830202822215945,0.3823984695372098,0.15747531881208413,0.20839753195392793,0.5745297152251778,0.7237550890310862,1.005295312547772
19,10.0,96.0,-88.14625462933837,-193.70942940797988,-138.5023501854189,20.041046903887935,0.4698979889707722,0.11014157050530288,0.4199604405239251,0.5986790667093594,0.9168908652936354,0.46450457895416375,1.0054970439779702,0.44244516054412486,-0.17394827631274062,-0.04953027899467924,0.6381198979489217,1.0475718775744027,0.9030405951688903
19,11.0,96.0,-82.18977866869983,-186.52477966901455,-132.30037118836412,20.542483122020723,0.45831394653237373,0.11728937223321291,0.4243966812344136,0.6110948855318006,0.9380044090539836,0.48902412094805864,1.0362040789576856,0.4140956169118576,-0.05143709155714532,0.032713809400815363,0.6235258441446612,0.9698204926217386,0.8962742367058801
19,12.0,96.0,-82.18977866869983,-166.2345727160872,-123.11173450371875,19.921497842975743,0.4591271648993894,0.10604881770412558,0.4348240173964848,0.6110948855318006,0.9380044090539836,0.48902412094805864,1.0362040789576856,0.4140956169118576,-0.05143709155714532,0.032713809400815363,0.6235258441446612,0.9698204926217386,0.8962742367058801
19,13.0,88.0,-81.35550053414616,-161.16003376798642,-117.62167136055285,20.01787159649508,0.444972081162509,0.1200902938384354,0.43493762499905564,0.8690908348449708,0.9197724873633213,0.49984306767594483,0.8237656143908163,0.4557379745352534,0.049572726303837245,0.04075230389726086,0.6215065245045461,0.7704382362762661,0.9557310198608434
19,14.0,96.0,-71.11462250622834,-159.84489216678617,-111.8890967441591,19.79155610504071,0.43151176422310245,0.12610453008906208,0.4423837056878356,0.6149095268738419,0.9322869156876848,0.7441118219776797,1.0394092911080866,0.3886880309042434,-0.015792773405341486,0.0628497885168613,0.6423976665837258,0.9816932183740923,0.8967503829749714
